iter	Passed	Remaining
0	75	37705
1	89	22322
2	103	17174
3	113	14106
4	127	12634
5	143	11784
6	157	11119
7	172	10608
8	186	10189
9	198	9718
10	209	9322
11	222	9066
12	236	8858
13	249	8671
14	261	8447
15	274	8294
16	287	8172
17	300	8057
18	314	7971
19	331	7967
20	346	7908
21	359	7810
22	373	7753
23	388	7706
24	402	7653
25	417	7604
26	430	7544
27	441	7450
28	457	7423
29	473	7417
30	490	7426
31	507	7427
32	529	7487
33	542	7433
34	556	7396
35	572	7381
36	587	7346
37	601	7312
38	617	7299
39	633	7290
40	650	7284
41	668	7288
42	688	7316
43	710	7361
44	727	7357
45	743	7335
46	760	7326
47	779	7336
48	794	7315
49	809	7288
50	822	7240
51	835	7196
52	851	7178
53	864	7142
54	879	7113
55	896	7107
56	911	7081
57	925	7056
58	940	7031
59	956	7010
60	970	6982
61	982	6937
62	996	6911
63	1010	6883
64	1024	6854
65	1038	6832
66	1052	6799
67	1064	6761
68	1078	6734
69	1100	6760
70	1117	6754
71	1130	6718
72	1143	6690
73	1158	6668
74	1173	6649
75	1189	6638
76	1205	6620
77	1220	6602
78	1236	6589
79	1251	6571
80	1266	6552
81	1282	6537
82	1294	6502
83	1307	6477
84	1322	6456
85	1337	6440
86	1353	6424
87	1369	6411
88	1385	6398
89	1398	6371
90	1414	6359
91	1428	6335
92	1444	6319
93	1457	6297
94	1470	6270
95	1490	6273
96	1505	6255
97	1519	6234
98	1535	6221
99	1552	6210
100	1567	6191
101	1581	6172
102	1597	6155
103	1612	6140
104	1629	6129
105	1642	6106
106	1655	6079
107	1667	6054
108	1680	6028
109	1695	6011
110	1708	5988
111	1722	5965
112	1733	5935
113	1747	5916
114	1761	5898
115	1776	5882
116	1790	5859
117	1802	5835
118	1814	5809
119	1828	5790
120	1843	5773
121	1858	5758
122	1874	5746
123	1890	5733
124	1905	5716
125	1920	5700
126	1934	5680
127	1946	5657
128	1961	5641
129	1975	5622
130	1990	5605
131	2006	5593
132	2019	5573
133	2031	5547
134	2043	5525
135	2057	5507
136	2072	5492
137	2087	5475
138	2105	5468
139	2121	5456
140	2136	5438
141	2151	5423
142	2165	5405
143	2178	5384
144	2191	5365
145	2204	5346
146	2219	5330
147	2232	5309
148	2243	5284
149	2260	5273
150	2273	5255
151	2286	5234
152	2299	5214
153	2311	5193
154	2323	5171
155	2336	5151
156	2349	5133
157	2364	5118
158	2378	5100
159	2389	5078
160	2402	5058
161	2417	5043
162	2431	5027
163	2444	5007
164	2456	4987
165	2469	4969
166	2482	4950
167	2494	4929
168	2506	4908
169	2520	4891
170	2534	4875
171	2546	4856
172	2558	4835
173	2572	4819
174	2586	4803
175	2599	4784
176	2610	4764
177	2621	4743
178	2640	4734
179	2653	4716
180	2666	4699
181	2679	4681
182	2690	4660
183	2703	4643
184	2717	4626
185	2732	4612
186	2747	4598
187	2761	4583
188	2774	4565
189	2786	4546
190	2800	4531
191	2814	4515
192	2827	4498
193	2839	4478
194	2851	4459
195	2863	4441
196	2876	4424
197	2887	4404
198	2899	4385
199	2912	4368
200	2925	4352
201	2957	4362
202	2981	4362
203	3004	4359
204	3028	4357
205	3043	4344
206	3056	4326
207	3071	4312
208	3084	4294
209	3095	4274
210	3107	4256
211	3120	4239
212	3131	4219
213	3144	4202
214	3157	4185
215	3169	4167
216	3179	4147
217	3201	4140
218	3212	4122
219	3228	4109
220	3243	4094
221	3257	4079
222	3272	4064
223	3285	4048
224	3300	4033
225	3313	4016
226	3325	3999
227	3340	3984
228	3354	3969
229	3368	3954
230	3382	3938
231	3403	3931
232	3419	3918
233	3434	3904
234	3451	3891
235	3465	3876
236	3480	3861
237	3493	3846
238	3506	3828
239	3517	3810
240	3534	3798
241	3548	3782
242	3562	3767
243	3576	3752
244	3589	3736
245	3602	3719
246	3616	3704
247	3632	3691
248	3646	3676
249	3661	3661
250	3675	3646
251	3688	3630
252	3701	3614
253	3714	3597
254	3728	3582
255	3742	3566
256	3755	3551
257	3769	3535
258	3782	3519
259	3796	3504
260	3808	3487
261	3823	3473
262	3838	3458
263	3852	3444
264	3868	3430
265	3879	3412
266	3893	3397
267	3907	3382
268	3923	3369
269	3937	3353
270	3951	3339
271	3963	3322
272	3975	3305
273	3989	3290
274	4003	3275
275	4018	3261
276	4035	3248
277	4048	3233
278	4061	3216
279	4073	3200
280	4087	3185
281	4101	3170
282	4115	3155
283	4128	3140
284	4141	3124
285	4154	3108
286	4173	3097
287	4188	3082
288	4202	3068
289	4216	3053
290	4233	3040
291	4249	3026
292	4262	3011
293	4274	2995
294	4286	2979
295	4301	2964
296	4316	2950
297	4331	2935
298	4344	2920
299	4359	2906
300	4371	2889
301	4384	2874
302	4398	2859
303	4413	2845
304	4426	2830
305	4439	2814
306	4451	2798
307	4465	2783
308	4479	2769
309	4493	2754
310	4506	2738
311	4519	2723
312	4532	2708
313	4550	2695
314	4566	2682
315	4580	2667
316	4594	2652
317	4608	2637
318	4621	2622
319	4635	2607
320	4647	2591
321	4661	2576
322	4675	2562
323	4692	2549
324	4707	2534
325	4720	2519
326	4733	2504
327	4745	2488
328	4758	2473
329	4773	2458
330	4787	2444
331	4801	2429
332	4813	2413
333	4827	2399
334	4842	2385
335	4856	2370
336	4871	2356
337	4884	2340
338	4895	2325
339	4908	2309
340	4922	2295
341	4938	2281
342	4954	2267
343	4968	2253
344	4982	2238
345	4993	2222
346	5008	2208
347	5022	2193
348	5036	2179
349	5051	2164
350	5065	2150
351	5080	2136
352	5092	2120
353	5105	2105
354	5119	2091
355	5133	2076
356	5148	2062
357	5161	2047
358	5174	2032
359	5187	2017
360	5200	2002
361	5214	1987
362	5228	1973
363	5239	1957
364	5251	1942
365	5265	1927
366	5279	1913
367	5293	1898
368	5305	1883
369	5324	1870
370	5338	1856
371	5350	1841
372	5363	1826
373	5377	1811
374	5391	1797
375	5406	1782
376	5418	1767
377	5430	1752
378	5444	1738
379	5461	1724
380	5475	1710
381	5490	1696
382	5506	1682
383	5519	1667
384	5533	1652
385	5546	1637
386	5559	1623
387	5573	1608
388	5589	1594
389	5602	1580
390	5613	1564
391	5627	1550
392	5641	1535
393	5655	1521
394	5669	1507
395	5683	1492
396	5697	1478
397	5714	1464
398	5727	1449
399	5740	1435
400	5754	1420
401	5769	1406
402	5782	1391
403	5800	1378
404	5815	1364
405	5830	1349
406	5845	1335
407	5857	1320
408	5871	1306
409	5884	1291
410	5898	1277
411	5912	1262
412	5924	1248
413	5936	1233
414	5950	1218
415	5964	1204
416	5978	1189
417	5992	1175
418	6004	1160
419	6020	1146
420	6035	1132
421	6048	1117
422	6062	1103
423	6076	1089
424	6094	1075
425	6108	1061
426	6121	1046
427	6133	1031
428	6148	1017
429	6162	1003
430	6176	988
431	6189	974
432	6201	959
433	6214	945
434	6229	930
435	6243	916
436	6257	902
437	6269	887
438	6281	872
439	6295	858
440	6310	844
441	6325	830
442	6340	815
443	6353	801
444	6364	786
445	6377	772
446	6391	757
447	6406	743
448	6420	729
449	6432	714
450	6445	700
451	6459	685
452	6479	672
453	6495	658
454	6509	643
455	6524	629
456	6539	615
457	6552	600
458	6566	586
459	6578	572
460	6591	557
461	6605	543
462	6623	529
463	6639	515
464	6653	500
465	6667	486
466	6681	472
467	6693	457
468	6706	443
469	6721	429
470	6735	414
471	6749	400
472	6761	385
473	6773	371
474	6788	357
475	6804	343
476	6821	328
477	6836	314
478	6850	300
479	6868	286
480	6884	271
481	6898	257
482	6912	243
483	6925	228
484	6937	214
485	6951	200
486	6966	185
487	6980	171
488	6999	157
489	7017	143
490	7031	128
491	7045	114
492	7055	100
493	7066	85
494	7078	71
495	7088	57
496	7099	42
497	7111	28
498	7123	14
499	7134	0
