iter	TotalF1	MultiClass
0	0.6031826529	1.074936514
1	0.6520235851	1.051482867
2	0.6541194235	1.031299435
3	0.6499508604	1.013842103
4	0.6543010332	0.997940783
5	0.6581653737	0.9834249495
6	0.6566858106	0.9686857446
7	0.6600832871	0.955673303
8	0.6622954414	0.9434064534
9	0.6616196867	0.932378004
10	0.6647639976	0.9212108397
11	0.6629005334	0.9115650802
12	0.6633838807	0.9026741442
13	0.6659160048	0.8944995311
14	0.6648257883	0.8869021395
15	0.663229065	0.8788137867
16	0.663675737	0.871947132
17	0.6647757268	0.8656697347
18	0.6660027893	0.8590907473
19	0.6651845227	0.8530832896
20	0.6645199423	0.8476353615
21	0.6654641253	0.8423987567
22	0.6682956472	0.8377672984
23	0.6673895018	0.8327743284
24	0.6666891892	0.8285480122
25	0.6692718062	0.8241842351
26	0.6690437586	0.8199828868
27	0.6690622077	0.8168106372
28	0.6700271663	0.8131778094
29	0.6695729589	0.8096754099
30	0.6686857665	0.8062491121
31	0.669577181	0.8032604633
32	0.670499442	0.8005093814
33	0.6709340945	0.7977076867
34	0.6714597514	0.7945965102
35	0.6721501531	0.7918877873
36	0.6722792235	0.78950235
37	0.6733871531	0.7874531234
38	0.6737037333	0.7845450586
39	0.6743007067	0.7831026781
40	0.6759073387	0.7804765019
41	0.6761790267	0.7780177211
42	0.6776584763	0.7758351685
43	0.6774547135	0.7738668901
44	0.6780798043	0.7719844913
45	0.6789769665	0.7696099713
46	0.6796815958	0.7679328944
47	0.6805753068	0.7657484711
48	0.6802976299	0.763309473
49	0.6811226548	0.7615983316
50	0.6821599635	0.7596796801
51	0.6821589789	0.7573576908
52	0.6831846965	0.7555900247
53	0.6833022354	0.754088751
54	0.6840647823	0.7525789862
55	0.6838393538	0.7514394453
56	0.6839009242	0.7499586442
57	0.6847585934	0.7486059482
58	0.6849688257	0.7474713458
59	0.6858289406	0.7464429402
60	0.6848980238	0.7453046732
61	0.6850696851	0.7441839003
62	0.6860751236	0.7427894934
63	0.6864454336	0.7418782216
64	0.6860085166	0.7406802556
65	0.6866122582	0.7391507114
66	0.6867796238	0.7379451892
67	0.6874579515	0.7368524348
68	0.6870942287	0.7360774432
69	0.6878166463	0.7354294263
70	0.6887081691	0.7342562149
71	0.6890818518	0.733015206
72	0.6899345604	0.7320934331
73	0.6907955855	0.7309295523
74	0.690799377	0.729794357
75	0.6909898953	0.7289464677
76	0.6915808378	0.7283260491
77	0.6909302091	0.7274840162
78	0.6918075648	0.7264648517
79	0.6918443416	0.7256296476
80	0.692214464	0.7247542789
81	0.6920586165	0.724083682
82	0.69312419	0.7233949282
83	0.6917663977	0.7225648025
84	0.692370486	0.7219925449
85	0.69254876	0.7210172564
86	0.6931166841	0.7202176593
87	0.6929953381	0.7194874466
88	0.6931338034	0.7185206652
89	0.6930440636	0.7178320112
90	0.6936719939	0.7171826816
91	0.6928533001	0.7165823419
92	0.6932316898	0.7158248239
93	0.693607301	0.714817179
94	0.6941797007	0.7140949471
95	0.6950260901	0.7132540847
96	0.6948545798	0.7125355425
97	0.6946203007	0.7120524979
98	0.6950372485	0.7110124322
99	0.6959187367	0.7100690138
100	0.695856522	0.7094637769
101	0.6960367703	0.7089742175
102	0.6970422515	0.7083222385
103	0.6971258228	0.7076576741
104	0.697166024	0.7067826766
105	0.6970004285	0.706371283
106	0.6973457365	0.7056986222
107	0.697308045	0.7050332333
108	0.6974115899	0.7045765545
109	0.6969775985	0.7038635855
110	0.6966419503	0.7032908605
111	0.6974759489	0.7022533529
